target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9248534775701437,0.9766735501568035,0.5968311360392432,0.6065399800804738,0.976232318470595,0.9742819119404075,0.9968373708542729,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.05182007258665977,0.009708844041230624,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,0.09587937875217008,,1.0206329781577061,1.0331999211577063,0.7304883094179492,0.7567668357655486,0.7553850531179618,0.7461198999370853,0.2,0.1,0.0,0.0,0.0,0.0,,0.012566943000000164,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,0.07443427809377422,0.21127758033436894,0.9888364316577062,1.0037211950687057,0.8064848683581254,0.8311840645926104,0.8282146284543447,0.8350330441130485,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.1368433022405947,0.014884763410999535,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,0.07612983054469433,0.21127758033436894,0.9894966625590379,1.0056701450613623,0.8069058391561746,0.8311840645926104,0.8283252376788659,0.8350330441130485,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.13514774978967461,0.01617348250232442,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.13281063057377376,0.21127758033436894,0.9539142906650198,0.9850082643177381,0.7622413033645328,0.8311840645926104,0.840266212530593,0.8350330441130485,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.07846694976059518,0.031093973652718376,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.9168620794747389,0.9711851332615618,1.5103804411672939,0.52683334798255,0.973937650038212,0.9742552771863403,0.9889569167563579,0.9894145378840109,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.054323053786822895,-0.9835470931847439,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.9168676153269574,0.9711851332615618,1.398044764946284,0.5462790415126922,0.9739636175938686,0.9742552771863403,0.9889556729891418,0.9894145378840109,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.054317517934604376,-0.8517657234335917,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",nearest,,0.9467038174680409,1.0328599941577061,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.8910191121809199,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",avg_all,0.9071482942181143,0.9467038174680409,0.7038287665637061,0.6896246983674651,0.9833038469346915,0.9825219736961202,0.9884905905427122,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.039555523249926616,-0.014204068196240982,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",distance_weighted,0.9071482942181143,0.9467038174680409,0.6962732378103244,0.6152612720993642,0.9833038469346915,0.9825219736961202,0.9884905905427122,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.039555523249926616,-0.08101196571096014,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",nearest,0.1341342873035582,0.9467038174680409,1.0292195831577062,0.14184088197678618,0.7464888901480518,0.9825219736961202,0.8267699015808465,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8125695301644826,-0.88737870118092,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",avg_all,0.8987655988736123,0.9467038174680409,0.7153320040355395,0.6896246983674651,0.9825386028935732,0.9825219736961202,0.9881759979746432,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.047938218594428594,-0.025707305668074443,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",distance_weighted,0.8987655988736123,0.9467038174680409,0.7085642825527282,0.6501107322243337,0.9825386028935732,0.9825219736961202,0.9881759979746432,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.047938218594428594,-0.0584535503283945,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.818221382742858,0.818221382742858,0.4305489899295622,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.0017385453686505903,198
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,,0.7991456603880045,1.0327321671577063,0.44075474459300634,0.7567668357655486,0.9484716461026794,0.7461198999370853,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,,-0.5919774225647,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.7922350190568709,0.7922350190568709,0.7808256509287063,0.7807869057921056,0.9484716461026794,0.9484716461026794,0.955920976358278,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-3.8745136600626395e-05,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.7991456603880045,0.7922350190568709,0.782361393745943,0.7588708459404592,0.9484716461026794,0.9484716461026794,0.955920976358278,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.006910641331133616,-0.023490547805483875,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",nearest,,0.9766735501568035,1.0326623421577061,0.09503022202789356,0.7567668357655486,0.9742819119404075,0.7461198999370853,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,,-0.9376321201298126,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.933992378746838,0.9766735501568035,0.7437287625618728,0.7140784703758841,0.988025698837401,0.9742819119404075,0.9972116325385357,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.04268117140996541,-0.02965029218598869,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.933992378746838,0.9766735501568035,0.7676714289052416,0.7055571280983572,0.988025698837401,0.9742819119404075,0.9972116325385357,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.04268117140996541,-0.062114300806884404,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",nearest,0.10354344839020962,0.21127758033436894,0.9843009677501064,0.9850082643177381,0.8205865336091515,0.8311840645926104,0.8541038557327649,0.8350330441130485,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.10773413194415932,0.0007072965676316878,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",avg_all,0.9210329487033548,0.9711851332615618,0.7295119898597062,0.6944259863165503,0.9781460317139856,0.9742552771863403,0.9891572833888662,0.9894145378840109,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.050152184558206914,-0.03508600354315594,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9210938430777581,0.9711851332615618,0.7483309264908489,0.6995378970173484,0.9781768809053002,0.9742552771863403,0.9891621148362667,0.9894145378840109,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05009129018380365,-0.048793029473500504,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.8163705146709983,0.818221382742858,0.4411235021516297,0.4288104445609116,0.9487558848318507,0.9486645358743054,0.957270597185488,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.0018508680718597459,-0.012313057590718102,198
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",nearest,-0.015178515947066104,0.9467038174680409,1.018345845157706,0.14184088197678618,0.7887624802659493,0.9825219736961202,0.7755640815986513,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.961882333415107,-0.8765049631809199,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",avg_all,0.891617802522397,0.8965308717466076,0.45304948984631765,0.4455588981368656,0.985380676611387,0.9853922721174895,0.9853729183864273,0.9852348040133833,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004913069224210642,-0.0074905917094520436,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8918985493134775,0.8975303221849149,0.4559897556325416,0.43782568313110753,0.9853369057174589,0.985380109182568,0.9853920686134364,0.9860830085689326,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005631772871437457,-0.018164072501434092,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",nearest,0.42749669754045194,0.9467038174680409,0.6087087695855944,0.14184088197678618,0.9458929325403762,0.9825219736961202,0.9469438005666189,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.519207119927589,-0.4668678876088082,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",avg_all,0.9013537849026569,0.9453783363993187,0.5387894845010396,0.5435172175248448,0.9856480450196049,0.9854966061573561,0.9900433321418841,0.9904059607235641,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.044024551496661735,0.004727733023805247,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.901375928311531,0.9453517912671684,0.5409364960451154,0.48145516257782617,0.9858482209491543,0.9855592557895466,0.9900756826043074,0.9902639246707191,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04397586295563738,-0.05948133346728923,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",nearest,0.6258325193456137,0.9467038174680409,0.606737822505109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4648969405283228,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9630720108476275,0.9635308843676447,0.24650812014996723,0.23020389084023588,0.9886996068543998,0.9886996068543998,0.9923909868255906,0.9930157731402207,0.8,0.8,0.6666666666666666,1.0,0.6,0.6,-0.00045887352001716675,-0.016304229309731355,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9617614815537706,0.9621335561166953,0.2598332414643826,0.19993144574718105,0.9885909797741002,0.9884024225984567,0.9922673049918835,0.9921084481091071,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00037207456292465135,-0.05990179571720153,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",nearest,,0.9467038174680409,1.0331407011577063,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.89129981918092,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9334217451742735,0.9760896462630433,0.41271302244537295,0.37050324318980016,0.9913036106116033,0.9913519875550323,0.9966175459154571,0.9967399409478461,0.8,0.8,1.0,1.0,0.6,0.6,-0.04266790108876983,-0.04220977925557279,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9321461261775581,0.9741523913315236,0.4290708133615444,0.3254779861220453,0.9909587718702471,0.990713786681004,0.995401029611999,0.9953487774469779,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04200626515396555,-0.10359282723949909,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.8182101938819573,0.818221382742858,0.4243829507123677,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571407210931839,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-1.118886090079041e-05,0.004427493848543906,198
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.6258325193456137,0.7998172244017703,0.6091718383704354,0.4392887838519633,0.9489800640451513,0.9484716461026794,0.945031129316562,0.9561929722715681,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.1739847050561566,-0.16988305451847213,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.8494730593892267,0.8529596528585004,0.6372341354840395,0.633016393762577,0.9785192309277804,0.9785192309277804,0.9824521854913671,0.9824521854913671,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0034865934692737133,-0.004217741721462498,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.8558592612362378,0.8522376644501707,0.6428023731719038,0.635367202219117,0.9785050492109992,0.9774337183346896,0.9824994005663523,0.9821141529856975,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,0.003621596786067105,-0.007435170952786785,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.818221382742858,0.818221382742858,0.4259381393525669,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,0.0028723052083446943,198
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",nearest,0.6258325193456137,0.9467038174680409,0.6078031936049354,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4659623116281492,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.9052673102723597,0.9052673102723597,0.47932222006445613,0.47552366783891953,0.9853044869663325,0.9853044869663325,0.9896736806446998,0.9896736806446998,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.0037985522255366,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.9057728274743805,0.9054037719446775,0.4725161015472233,0.42769937313676964,0.9853213759720043,0.9854339841893646,0.9897820462237359,0.9895514575056943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0003690555297030107,-0.04481672841045364,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.818221382742858,0.818221382742858,0.4379852448927051,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.009174800331793465,198
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",nearest,,0.9467038174680409,1.0317230401577062,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.88988215818092,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8963336178541834,0.8963336178541834,0.5848547153609562,0.5859357952145223,0.9853922721174895,0.9853922721174895,0.98522084485456,0.98522084485456,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0010810798535660915,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8971946725436764,0.8971946725436764,0.5808984097996597,0.5525925510195379,0.985380109182568,0.985380109182568,0.9860568657136418,0.9860568657136418,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.028305858780121818,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",nearest,,0.9467038174680409,1.0329592191577062,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.8911183371809199,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",avg_all,0.9151096189522057,0.9467038174680409,0.7763027152189562,0.7755185036924963,0.9825844317128178,0.9825219736961202,0.9889153000984388,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.031594198515835226,-0.0007842115264599103,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",distance_weighted,0.9150268591921428,0.9467038174680409,0.7726202014261969,0.7313867556122428,0.9825844317128178,0.9825219736961202,0.9889094991796662,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.031676958275898115,-0.04123344581395416,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",nearest,0.9088066236608059,0.9467038174680409,0.23706645963546896,0.14184088197678618,0.9825281710633735,0.9825219736961202,0.9887957929358907,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.037897193807235,-0.09522557765868278,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",avg_all,0.9282058315064543,0.9700694773671057,0.5273199568619562,0.5214380525383462,0.9915906384042193,0.9905519046180329,0.989981582097225,0.989882106702359,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04186364586065139,-0.005881904323610021,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9272924158904037,0.9682562497577109,0.531859791768223,0.49056974274155835,0.9905855272917948,0.9899137037440046,0.9896275129309199,0.9893585029806141,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.040963833867307176,-0.04129004902666461,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.8120360221732702,0.818221382742858,0.4400560876126982,0.4288104445609116,0.948648690886513,0.9486645358743054,0.9569649694071675,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.00618536056958785,-0.011245643051786602,198
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.6258325193456137,0.8004887884155361,0.606194688876109,0.4383003171123087,0.9489800640451513,0.9484716461026794,0.945031129316562,0.9562258142512794,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17465626906992238,-0.16789437176380023,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9178079193680694,0.9231033251827822,0.4920607294244395,0.49238507146065275,0.9864484926484183,0.9866186614926857,0.9925352976940183,0.9925783370876918,0.8,0.8,1.0,1.0,0.6,0.6,-0.0052954058147127725,0.0003243420362132321,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9158395284863808,0.920422104944358,0.5017861572804851,0.47248074458961525,0.9865550547892251,0.9859918373231675,0.9923813344961514,0.9921681246284404,0.8,0.8,1.0,1.0,0.6,0.6,-0.004582576457977217,-0.029305412690869892,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.818221382742858,0.818221382742858,0.4324443983128354,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.0036339537519237686,198
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,,0.7991456603880045,1.0325176871577062,0.4418384309447825,0.7567668357655486,0.9484716461026794,0.7461198999370853,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,,-0.5906792562129237,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.7922350190568709,0.7922350190568709,0.8433965265669562,0.8438901632097846,0.9484716461026794,0.9484716461026794,0.955920976358278,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,0.0004936366428284211,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.7839956854803038,0.7922350190568709,0.8465709882858914,0.8177557521132117,0.9484716461026794,0.9484716461026794,0.955920976358278,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.008239333576567032,-0.02881523617267967,200
