target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,-0.1490330500820407,0.21127758033436894,22.958680818842296,1.0037211950687057,0.682995524438649,0.8311840645926104,0.7605782315815092,0.8350330441130485,0.0,0.4,0.0,0.6666666666666666,0.0,0.4,-0.36031063041640965,-21.95495962377359,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,-0.1496356671378248,0.21127758033436894,22.95323775609144,1.0056701450613623,0.6828095263648222,0.8311840645926104,0.7598905925570131,0.8350330441130485,0.0,0.4,0.0,0.6666666666666666,0.0,0.4,-0.3609132474721938,-21.947567611030077,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.010520491723223068,0.21127758033436894,32.317743673842294,0.9850082643177381,0.6646973466689607,0.8311840645926104,0.8008080953718781,0.8350330441130485,0.1,0.4,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.20075708861114588,-31.332735409524556,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.09131783652413498,0.9711851332615618,33.8736956013423,0.52683334798255,0.7157182084925395,0.9742552771863403,0.8357444456641144,0.9894145378840109,0.1,0.9,0.0,0.6666666666666666,0.0,0.4,-0.8798672967374268,-33.346862253359745,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.0887547369469745,0.9711851332615618,33.77184384039525,0.5462790415126922,0.7379791940483005,0.9742552771863403,0.8363291618397565,0.9894145378840109,0.2,0.9,0.0,0.6666666666666666,0.0,0.4,-0.8824303963145872,-33.22556479888256,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",nearest,0.07546631911450685,0.9467038174680409,11.683708224842293,0.14184088197678618,0.6644578261444223,0.9825219736961202,0.7810154448941824,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.871237498353534,-11.541867342865507,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",avg_all,0.35675325120434753,0.9467038174680409,11.03302083550896,0.6896246983674651,0.7840479387505802,0.9825219736961202,0.8364484363688915,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.5899505662636934,-10.343396137141495,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",distance_weighted,0.36227249586618127,0.9467038174680409,11.046041667898416,0.6152612720993642,0.7812716877600195,0.9825219736961202,0.8437928771199567,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.5844313216018596,-10.430780395799053,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",nearest,-0.03861177838793078,0.9467038174680409,3.201243390157294,0.14184088197678618,0.6661141466028921,0.9825219736961202,0.8051972068706664,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9853155958559716,-3.059402508180508,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",avg_all,0.06969084357856022,0.9467038174680409,5.17923102111396,0.6896246983674651,0.7117961292672403,0.9825219736961202,0.8385795508184329,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8770129738894806,-4.489606322746495,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",distance_weighted,0.06868648181892004,0.9467038174680409,5.087928367808613,0.6501107322243337,0.7154198472177126,0.9825219736961202,0.8417897837416247,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8780173356491209,-4.437817635584279,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.41696772781921765,0.818221382742858,21.715538056980396,0.4288104445609116,0.8235029213574097,0.9486645358743054,0.8861875466532954,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.4012536549236404,-21.286727612419483,198
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,0.13249666866938234,0.7991456603880045,16.960034178842292,0.44075474459300634,0.6621053089284429,0.9484716461026794,0.7935282747402304,0.956160727049258,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6666489917186221,-16.519279434249285,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.21094602129362364,0.7922350190568709,16.69514649100896,0.7807869057921056,0.7465042908949022,0.9484716461026794,0.8659008815443535,0.955920976358278,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5812889977632473,-15.914359585216854,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.21645577592308277,0.7922350190568709,16.761849628528516,0.7588708459404592,0.7479289320871122,0.9484716461026794,0.8663875889758339,0.955920976358278,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5757792431337881,-16.002978782588055,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.03392528406696408,0.9766735501568035,3.8615743955422936,0.09503022202789356,0.6132357015365483,0.9742819119404075,0.7736809522773362,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-1.0105988342237675,-3.7665441735144003,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.02995370551821371,0.9766735501568035,12.167683936242293,0.7140784703758841,0.697299263159295,0.9742819119404075,0.8121682568744225,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-0.9467198446385897,-11.453605465866408,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.02234111788175988,0.9766735501568035,11.779204841932806,0.7055571280983572,0.6953440939797242,0.9742819119404075,0.8064152427272393,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.9543324322750436,-11.073647713834449,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",nearest,0.11609868356218617,0.21127758033436894,16.977690688842294,0.9850082643177381,0.7210335214446862,0.8311840645926104,0.8405222640491352,0.8350330441130485,0.3,0.4,0.0,0.6666666666666666,0.0,0.4,-0.09517889677218277,-15.992682424524556,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",avg_all,0.10014672997659402,0.9711851332615618,28.26409446550896,0.6944259863165503,0.6998823249613141,0.9742552771863403,0.7801793108470024,0.9894145378840109,0.1,0.9,0.0,0.6666666666666666,0.0,0.4,-0.8710384032849677,-27.569668479192412,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",distance_weighted,0.09850179103167152,0.9711851332615618,27.69679796139352,0.6995378970173484,0.6978390164419058,0.9742552771863403,0.779652074324499,0.9894145378840109,0.1,0.9,0.0,0.6666666666666666,0.0,0.4,-0.8726833422298902,-26.997260064376174,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.34320460977584916,0.818221382742858,11.786320197384432,0.4288104445609116,0.8472815654101005,0.9486645358743054,0.876766862292104,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.4750167729670089,-11.357509752823521,198
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",nearest,-0.09244952288480042,0.9467038174680409,19.592399581342296,0.14184088197678618,0.6492595965941982,0.9825219736961202,0.7620054151791228,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0391533403528412,-19.45055869936551,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",avg_all,0.27203256885258925,0.8965308717466076,16.841878936425626,0.4455588981368656,0.7806196263885216,0.9853922721174895,0.8641386424948887,0.9852348040133833,0.1,0.9,0.0,0.6666666666666666,0.0,0.6,-0.6244983028940183,-16.39632003828876,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.26614242209211675,0.8975303221849149,16.920641462913213,0.43782568313110753,0.7734427156424637,0.985380109182568,0.8601074562722189,0.9860830085689326,0.1,0.9,0.0,0.6666666666666666,0.0,0.6,-0.6313879000927982,-16.482815779782104,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",nearest,0.2135281009355332,0.9467038174680409,16.353083071342294,0.14184088197678618,0.7709034309427184,0.9825219736961202,0.834143135185757,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.7331757165325077,-16.211242189365507,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",avg_all,0.2878445444606567,0.9453783363993187,17.155927802175626,0.5435172175248448,0.8234688703945038,0.9854966061573561,0.8746710437184937,0.9904059607235641,0.1,0.8,0.0,0.6666666666666666,0.0,0.6,-0.6575337919386619,-16.61241058465078,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.2871707521620635,0.9453517912671684,17.14251900186389,0.48145516257782617,0.8211758421993904,0.9855592557895466,0.8765078114437991,0.9902639246707191,0.1,0.8,0.0,0.6666666666666666,0.0,0.6,-0.6581810391051048,-16.66106383928606,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",nearest,0.1538144447267529,0.9467038174680409,2.670664907305493,0.14184088197678618,0.7157804649445465,0.9825219736961202,0.8063437366495175,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.792889372741288,-2.528824025328707,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.3461085982242241,0.9635308843676447,6.246143958040627,0.23020389084023588,0.7504253341903739,0.9886996068543998,0.8714749075104927,0.9930157731402207,0.3,0.8,0.0,1.0,0.2,0.6,-0.6174222861434207,-6.0159400672003915,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.35251674258514093,0.9621335561166953,5.807165576538568,0.19993144574718105,0.7476287851053065,0.9884024225984567,0.8730795102805842,0.9921084481091071,0.3,0.8,0.0,0.6666666666666666,0.2,0.6,-0.6096168135315543,-5.6072341307913875,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",nearest,-0.11411922097606067,0.9467038174680409,13.650061376342292,0.14184088197678618,0.6633945645098048,0.9825219736961202,0.7909150027552646,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0608230384441015,-13.508220494365505,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.09938120069838008,0.9760896462630433,38.017011634675626,0.37050324318980016,0.6825266964595015,0.9913519875550323,0.7915884759896096,0.9967399409478461,0.1,0.8,0.0,1.0,0.0,0.6,-0.8767084455646632,-37.646508391485824,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.10738208882615938,0.9741523913315236,35.78918523173041,0.3254779861220453,0.6841682567398384,0.990713786681004,0.7934385092658023,0.9953487774469779,0.1,0.8,0.0,0.6666666666666666,0.0,0.6,-0.8667703025053642,-35.46370724560836,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.26949945914015416,0.818221382742858,6.926724787283423,0.4288104445609116,0.7401999642954636,0.9486645358743054,0.8685089338285112,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5487219236027039,-6.497914342722511,198
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.1983432583002174,0.7998172244017703,10.239579398842293,0.4392887838519633,0.7794958669459063,0.9484716461026794,0.860650453657786,0.9561929722715681,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6014739661015529,-9.80029061499033,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.24468229554912785,0.8529596528585004,10.25284422900896,0.633016393762577,0.740380605763283,0.9785192309277804,0.8558128416026094,0.9824521854913671,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6082773573093725,-9.619827835246383,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.24299465145851987,0.8522376644501707,10.309094454335998,0.635367202219117,0.740711463596515,0.9774337183346896,0.855422426839833,0.9821141529856975,0.1,0.7,0.0,0.6666666666666666,0.0,0.6,-0.6092430129916508,-9.673727252116882,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.49880546081879845,0.818221382742858,32.75479039536423,0.4288104445609116,0.8620826801527535,0.9486645358743054,0.8903745451969988,0.9571513574030828,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.3194159219240596,-32.32597995080332,198
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",nearest,0.28680301340754955,0.9467038174680409,48.40744261384229,0.14184088197678618,0.7730870781886976,0.9825219736961202,0.8930990960057877,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.6599008040604913,-48.26560173186551,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.4080785096300543,0.9052673102723597,55.850734483842295,0.47552366783891953,0.8213503751528357,0.9853044869663325,0.898466449996815,0.9896736806446998,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.4971888006423054,-55.375210816003374,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.41827080440032405,0.9054037719446775,55.43148470204067,0.42769937313676964,0.8087740988294014,0.9854339841893646,0.8998510100956031,0.9895514575056943,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.4871329675443534,-55.0037853289039,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.500098705519571,0.818221382742858,5.274400457485442,0.4288104445609116,0.7942809600068228,0.9486645358743054,0.9013233099530786,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.318122677223287,-4.84559001292453,198
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",nearest,0.0716703061646857,0.9467038174680409,5.602017272842294,0.14184088197678618,0.6758198468734851,0.9825219736961202,0.8155190534972584,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8750335113033552,-5.460176390865508,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",avg_all,0.40943400258755297,0.8963336178541834,6.811160188550628,0.5859357952145223,0.8251538014635061,0.9853922721174895,0.8755399187360027,0.98522084485456,0.3,0.9,0.0,0.6666666666666666,0.2,0.6,-0.48689961526663045,-6.225224393336106,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.4161086586909885,0.8971946725436764,6.785146787568713,0.5525925510195379,0.8222086254343525,0.985380109182568,0.8757332761350736,0.9860568657136418,0.3,0.9,0.0,0.6666666666666666,0.0,0.6,-0.48108601385268784,-6.232554236549174,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",nearest,0.01526899191483804,0.9467038174680409,1.0173287689077064,0.14184088197678618,0.6516117303242751,0.9825219736961202,0.7626873446452933,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9314348255532029,-0.8754878869309202,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",avg_all,0.11362178511242788,0.9467038174680409,0.9672746007983878,0.7755185036924963,0.6629625720652464,0.9825219736961202,0.7760016127430432,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.833082032355613,-0.19175609710589148,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",distance_weighted,0.11753246928677487,0.9467038174680409,0.9666853430164304,0.7313867556122428,0.6645204297579111,0.9825219736961202,0.7710166530921583,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.829171348181266,-0.23529858740418763,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",nearest,0.3093790095905797,0.9467038174680409,18.271753283842294,0.14184088197678618,0.820114625839509,0.9825219736961202,0.8469345201566755,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.6373248078774612,-18.129912401865507,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",avg_all,0.25791535485941064,0.9700694773671057,22.61792744259229,0.5214380525383462,0.8224472990669393,0.9905519046180329,0.8738206463353871,0.989882106702359,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.712154122507695,-22.096489390053943,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",distance_weighted,0.2582902111382055,0.9682562497577109,22.392464092628135,0.49056974274155835,0.8360967410368074,0.9899137037440046,0.8755530812908908,0.9893585029806141,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.7099660386195054,-21.901894349886575,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.5502176527710376,0.818221382742858,8.46826584536423,0.4288104445609116,0.8218937948381422,0.9486645358743054,0.8907908933366202,0.9571513574030828,0.3,0.6,0.0,0.3333333333333333,0.0,0.4,-0.2680037299718204,-8.03945540080332,198
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.23019338862127925,0.8004887884155361,5.573123280342294,0.4383003171123087,0.7335876660235721,0.9484716461026794,0.8200660617331822,0.9562258142512794,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.5702953997942568,-5.134822963229985,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.3565270720994207,0.9231033251827822,10.316503144550627,0.49238507146065275,0.7117512616649411,0.9866186614926857,0.8815797832432553,0.9925783370876918,0.1,0.8,0.3333333333333333,1.0,0.2,0.6,-0.5665762530833615,-9.824118073089974,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.35962556766971215,0.920422104944358,9.996778881450611,0.47248074458961525,0.7143677587540858,0.9859918373231675,0.8854128198627149,0.9921681246284404,0.1,0.8,0.3333333333333333,1.0,0.2,0.6,-0.560796537274646,-9.524298136860995,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.40282041457743334,0.818221382742858,1.9245269736555637,0.4288104445609116,0.782340903052269,0.9486645358743054,0.8858393214741203,0.9571513574030828,0.3,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.4154009681654247,-1.4957165290946521,198
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.023645206497229686,0.7991456603880045,7.485857894342294,0.4418384309447825,0.6778206845016655,0.9484716461026794,0.7925537760061829,0.956160727049258,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.8227908668852342,-7.044019463397511,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.22374965663895788,0.7922350190568709,7.264941248113086,0.8438901632097846,0.7178417402929129,0.9484716461026794,0.8667178854126895,0.955920976358278,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.568485362417913,-6.421051084903302,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.22550056761206289,0.7922350190568709,7.177451878207944,0.8177557521132117,0.7181419396798256,0.9484716461026794,0.8668144461698128,0.955920976358278,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.566734451444808,-6.3596961260947324,200
Acetaldehyde,4,738ab2,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.05264674543386326,0.21127758033436894,1.1289043865527435,0.9850082643177381,0.6736683298128116,0.8311840645926104,0.8179991383899244,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.15863083490050567,-0.14389612223500536,200
Acetaldehyde,4,738ab2,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,-0.05362580044050463,0.6240223698003605,0.9907746392087663,0.9088799445894843,0.6773652140119141,0.9510756200116355,0.765395815113561,0.9368536575723738,0.1,0.9,0.0,0.6666666666666666,0.0,0.6,-0.6776481702408651,-0.081894694619282,200
Acetaldehyde,4,738ab2,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,-0.05029163573291172,0.6218070740766894,0.9894064568446743,0.9146571635273582,0.680542410334855,0.9510756200116355,0.7733134306490453,0.9347265279016415,0.1,0.9,0.0,0.6666666666666666,0.0,0.6,-0.6720987098096012,-0.07474929331731617,200
