target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9179652957382807,0.9766735501568035,0.672111233888574,0.6065399800804738,0.9683225692148312,0.9742819119404075,0.9912301706680424,0.9970509210023011,0.7,0.8,0.3333333333333333,1.0,0.8,0.8,-0.05870825441852279,-0.06557125380810014,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,-0.4458132508593702,,1.0421641736577063,1.0331999211577063,0.7692690993231581,0.7567668357655486,0.7349879293546979,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.008964252499999992,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,-0.43085933234516854,0.21127758033436894,1.014323699955206,1.0037211950687057,0.8141138249629257,0.8311840645926104,0.8021004106739069,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.6421369126795375,-0.010602504886500386,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,-0.42900244934388104,0.21127758033436894,1.016164338440084,1.0056701450613623,0.8144851770298056,0.8311840645926104,0.8027250593696461,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.64028002967825,-0.010494193378721706,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.7930851688855082,0.21127758033436894,0.7610605799821138,0.9850082643177381,0.8831244090063824,0.8311840645926104,0.9663437712522163,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5818075885511392,0.2239476843356243,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.890829338999278,0.9711851332615618,0.5578030613111092,0.52683334798255,0.9486886067813011,0.9742552771863403,0.9823520947953412,0.9894145378840109,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.08035579426228379,-0.030969713328559245,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.891023093826925,0.9711851332615618,0.5662929623768432,0.5462790415126922,0.9485286675443947,0.9742552771863403,0.9822818354105767,0.9894145378840109,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.08016203943463673,-0.02001392086415099,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",nearest,0.8337871269039343,0.9467038174680409,0.34400657655502165,0.14184088197678618,0.9237357843498317,0.9825219736961202,0.9554817679506987,0.9888697788190719,0.2,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.11291669056410658,-0.20216569457823547,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",avg_all,0.8821886645222474,0.9467038174680409,0.4389547627059238,0.6896246983674651,0.968140829661652,0.9825219736961202,0.9660532303936522,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.06451515294579346,0.2506699356615413,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",distance_weighted,0.8854318830862509,0.9467038174680409,0.4276202510134528,0.6152612720993642,0.9684831255444697,0.9825219736961202,0.9660005074281609,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.061271934381790016,0.1876410210859114,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",nearest,0.7934900769334892,0.9467038174680409,0.44202447825761354,0.14184088197678618,0.9283993284540166,0.9825219736961202,0.9314264261121928,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.15321374053455172,-0.30018359628082736,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",avg_all,0.8669982860347133,0.9467038174680409,0.5500172258960395,0.6896246983674651,0.9544279096212367,0.9825219736961202,0.9589542355968739,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.07970553143332759,0.13960747247142558,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",distance_weighted,0.8661441831210035,0.9467038174680409,0.5431828410936445,0.6501107322243337,0.9444006141998859,0.9825219736961202,0.9583257362673295,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.08055963434703739,0.10692789113068923,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.7640259455418131,0.818221382742858,0.49215312445704945,0.4288104445609116,0.92518686642562,0.9486645358743054,0.9482218377070082,0.9571513574030828,0.3,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.054195437201044916,-0.06334267989613784,198
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,0.7532586663536346,0.7991456603880045,0.4989478797807743,0.44075474459300634,0.9250097373688873,0.9484716461026794,0.9479154032620688,0.956160727049258,0.3,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04588699403436991,-0.058193135187767975,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.7695696594973974,0.7922350190568709,0.6326546884307477,0.7807869057921056,0.9398339809053381,0.9484716461026794,0.9382444307936144,0.955920976358278,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,-0.022665359559473464,0.14813221736135795,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.7765060823271643,0.7922350190568709,0.6279303219436089,0.7588708459404592,0.94074700392843,0.9484716461026794,0.9390487467577313,0.955920976358278,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,-0.015728936729706544,0.1309405239968503,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",nearest,0.894037760777908,0.9766735501568035,0.2763905693307062,0.09503022202789356,0.9628867439531298,0.9742819119404075,0.9898742569623631,0.9970509210023011,0.7,0.8,1.0,1.0,0.8,0.8,-0.08263578937889549,-0.18136034730281264,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.8889605934575222,0.9766735501568035,0.6551835998820396,0.7140784703758841,0.9635177693454411,0.9742819119404075,0.9697967369084386,0.9970509210023011,0.7,0.8,0.0,1.0,0.2,0.8,-0.08771295669928125,0.058894870493844564,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.8897846446020458,0.9766735501568035,0.649865183780522,0.7055571280983572,0.9635177693454411,0.9742819119404075,0.9699266692450336,0.9970509210023011,0.7,0.8,0.0,1.0,0.2,0.8,-0.0868889055547577,0.055691944317835196,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",nearest,0.7727219319178114,0.21127758033436894,0.795362203697114,0.9850082643177381,0.8106586779193536,0.8311840645926104,0.9616278625000161,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5614443515834424,0.18964606062062417,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",avg_all,0.8915553264759313,0.9711851332615618,0.598073735719373,0.6944259863165503,0.9544610555557822,0.9742552771863403,0.9842013415738,0.9894145378840109,0.5,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.07962980678563047,0.09635225059717734,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8899752360855682,0.9711851332615618,0.6016351986192585,0.6995378970173484,0.9539794459797377,0.9742552771863403,0.9838522368596028,0.9894145378840109,0.5,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.08120989717599358,0.09790269839808985,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.8329900153837038,0.818221382742858,0.479196475726929,0.4288104445609116,0.9298108783939545,0.9486645358743054,0.9663107654579216,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6,0.4,0.014768632640845714,-0.05038603116601742,198
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",nearest,0.8560104102170435,0.9467038174680409,0.24905304157919836,0.14184088197678618,0.9234229042891462,0.9825219736961202,0.9485785730830117,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.0906934072509974,-0.10721215960241218,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8842313939908699,0.8965308717466076,0.39841611075526595,0.4455588981368656,0.9449240665801648,0.9853922721174895,0.9682383169043826,0.9852348040133833,0.3,0.9,0.0,0.6666666666666666,0.2,0.6,-0.012299477755737698,0.04714278738159966,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8849644989918042,0.8975303221849149,0.3957788100055697,0.43782568313110753,0.945283072408342,0.985380109182568,0.9681410467464773,0.9860830085689326,0.4,0.9,0.0,0.6666666666666666,0.2,0.6,-0.012565823193110726,0.04204687312553784,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",nearest,0.8119571935899548,0.9467038174680409,0.37639466297309526,0.14184088197678618,0.9385954301877371,0.9825219736961202,0.9458853310824277,0.9888697788190719,0.4,0.8,0.0,0.6666666666666666,0.2,0.4,-0.1347466238780861,-0.23455378099630908,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",avg_all,0.9002363335905536,0.9453783363993187,0.4031230704739558,0.5435172175248448,0.9726539231444423,0.9854966061573561,0.9654445748648891,0.9904059607235641,0.4,0.8,0.0,0.6666666666666666,0.0,0.6,-0.045142002808765125,0.14039414705088904,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.8990722229526084,0.9453517912671684,0.3979257685299015,0.48145516257782617,0.9659720688833449,0.9855592557895466,0.965637285595342,0.9902639246707191,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.04627956831456004,0.08352939404792464,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",nearest,0.8748243993995944,0.9467038174680409,0.19755614421782525,0.14184088197678618,0.9846125340462344,0.9825219736961202,0.9848059003404118,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.07187941806844644,-0.055715262241039065,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9190400419046988,0.9635308843676447,0.17558581897683134,0.23020389084023588,0.9864761479791389,0.9886996068543998,0.9912500910844793,0.9930157731402207,0.8,0.8,0.6666666666666666,1.0,0.6,0.6,-0.04449084246294588,0.05461807186340453,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9191286155401945,0.9621335561166953,0.1689030595383641,0.19993144574718105,0.9870670649235926,0.9884024225984567,0.9914707875788773,0.9921084481091071,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04300494057650073,0.031028386208816955,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",nearest,0.8508288525405376,0.9467038174680409,0.2559225424710567,0.14184088197678618,0.938259597400126,0.9825219736961202,0.9555904940956166,0.9888697788190719,0.5,0.8,0.0,0.6666666666666666,0.2,0.4,-0.09587496492750325,-0.11408166049427054,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9162816058278286,0.9760896462630433,0.2713058540719887,0.37050324318980016,0.9792566592596575,0.9913519875550323,0.9728550467968946,0.9967399409478461,0.6,0.8,0.0,1.0,0.0,0.6,-0.059808040435214704,0.09919738911781145,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9166904680559657,0.9741523913315236,0.26374292869784177,0.3254779861220453,0.9810591271728686,0.990713786681004,0.9728886124024215,0.9953487774469779,0.6,0.8,0.0,0.6666666666666666,0.0,0.6,-0.05746192327555799,0.06173505742420354,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.7386484676162371,0.818221382742858,0.5592051288100498,0.4288104445609116,0.9173208456716943,0.9486645358743054,0.9243130525018188,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.4,0.4,-0.0795729151266209,-0.1303946842491382,198
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.7388915481745928,0.7998172244017703,0.5618456688902446,0.4392887838519633,0.9174293055921978,0.9484716461026794,0.925402240562988,0.9561929722715681,0.2,0.6,0.0,0.3333333333333333,0.4,0.4,-0.06092567622717748,-0.12255688503828127,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.8522136064311912,0.8529596528585004,0.5275845941649796,0.633016393762577,0.9554981991929858,0.9785192309277804,0.9615660343015584,0.9824521854913671,0.3,0.7,0.0,0.6666666666666666,0.0,0.6,-0.0007460464273092438,0.10543179959759741,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.8524540205846797,0.8522376644501707,0.539459743642154,0.635367202219117,0.9586182729920235,0.9774337183346896,0.960255338630511,0.9821141529856975,0.4,0.7,0.0,0.6666666666666666,0.0,0.6,0.00021635613450898816,0.09590745857696303,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.8762892195887356,0.818221382742858,0.4219289952336049,0.4288104445609116,0.9602899809622458,0.9486645358743054,0.9716069450803204,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.058067836845877574,0.006881449327306721,198
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",nearest,0.8546651981279506,0.9467038174680409,0.23398315120015162,0.14184088197678618,0.9271487759060537,0.9825219736961202,0.9532482343024913,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.09203861934009028,-0.09214226922336544,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.8990477070356407,0.9052673102723597,0.3001127236752075,0.47552366783891953,0.9698047131569464,0.9853044869663325,0.9663669768933104,0.9896736806446998,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.006219603236718996,0.175410944163712,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.8999824752245341,0.9054037719446775,0.2988283404578857,0.42769937313676964,0.9627980265864154,0.9854339841893646,0.9660032490911336,0.9895514575056943,0.2,0.8,0.0,0.6666666666666666,0.0,0.6,-0.005421296720143354,0.12887103267888395,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.8208193090993502,0.818221382742858,0.5094352108635756,0.4288104445609116,0.9339717911441111,0.9486645358743054,0.966483934439977,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.0025979263564921418,-0.08062476630266396,198
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",nearest,0.8236185572146009,0.9467038174680409,0.30129829356743465,0.14184088197678618,0.9175364260743543,0.9825219736961202,0.9464676610855265,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.12308526025344002,-0.15945741159064847,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8822756564856808,0.8963336178541834,0.4075864044223365,0.5859357952145223,0.967225772511202,0.9853922721174895,0.9690433442237555,0.98522084485456,0.4,0.9,0.0,0.6666666666666666,0.0,0.6,-0.01405796136850257,0.1783493907921858,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8830079706505839,0.8971946725436764,0.4057489868483185,0.5525925510195379,0.9673716206724402,0.985380109182568,0.9678698514004733,0.9860568657136418,0.4,0.9,0.0,0.6666666666666666,0.0,0.6,-0.014186701893092457,0.14684356417121935,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",nearest,0.8954470305855292,0.9467038174680409,0.17549669538883642,0.14184088197678618,0.9800760779547989,0.9825219736961202,0.9871523772962203,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.051256786882511673,-0.033655813412050234,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",avg_all,0.8958843629107898,0.9467038174680409,0.7334675099173311,0.7755185036924963,0.9689132811155989,0.9825219736961202,0.9725514764317829,0.9888697788190719,0.5,0.8,0.0,0.6666666666666666,0.0,0.4,-0.05081945455725112,0.04205099377516519,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",distance_weighted,0.9003699848798283,0.9467038174680409,0.6987441025426908,0.7313867556122428,0.9740949581580093,0.9825219736961202,0.9766318004114161,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.04633383258821255,0.03264265306955194,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",nearest,0.8638025176325825,0.9467038174680409,0.2950519079364407,0.14184088197678618,0.9271346387396523,0.9825219736961202,0.9547464769665742,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.08290129983545835,-0.15321102595965452,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",avg_all,0.9204785726454747,0.9700694773671057,0.26129643678478537,0.5214380525383462,0.978118130947454,0.9905519046180329,0.9896431197978003,0.989882106702359,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04959090472163097,0.2601416157535608,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9190938187548212,0.9682562497577109,0.262586162604076,0.49056974274155835,0.9782011328279798,0.9899137037440046,0.9893465662228037,0.9893585029806141,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04916243100288964,0.22798358013748232,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.8399542687281418,0.818221382742858,0.4756833260910747,0.4288104445609116,0.9475086103289133,0.9486645358743054,0.9725938885829059,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.02173288598528378,-0.04687288153016311,198
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.8390303697908746,0.8004887884155361,0.4717813914763163,0.4383003171123087,0.9436788441476068,0.9484716461026794,0.9704190485729486,0.9562258142512794,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.038541581375338585,-0.0334810743640076,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.8994755493285269,0.9231033251827822,0.32342116976111646,0.49238507146065275,0.9732445467426173,0.9866186614926857,0.9732675073642348,0.9925783370876918,0.4,0.8,0.3333333333333333,1.0,0.2,0.6,-0.02362777585425524,0.1689639016995363,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.899978521044378,0.920422104944358,0.33154236717869795,0.47248074458961525,0.9734854596702741,0.9859918373231675,0.9744505065060679,0.9921681246284404,0.4,0.8,0.3333333333333333,1.0,0.4,0.6,-0.020443583899980022,0.1409383774109173,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.6755987062417683,0.818221382742858,0.5830555815105838,0.4288104445609116,0.8947796728300335,0.9486645358743054,0.9200892319196737,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.14262267650108973,-0.15424513694967218,198
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.6672315228783129,0.7991456603880045,0.5897846132637733,0.4418384309447825,0.8946702082717248,0.9484716461026794,0.9201928100648327,0.956160727049258,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.1319141375096916,-0.14794618231899082,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.7787528474918396,0.7922350190568709,0.6767092821134238,0.8438901632097846,0.8931201086283833,0.9484716461026794,0.9477855268277576,0.955920976358278,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.013482171565031287,0.16718088109636076,200
