target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.41359063676760716,0.9766735501568035,1.5224437127802921,0.6065399800804738,0.7445571056343264,0.9742819119404075,0.8876181500966738,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-0.5630829133891964,-0.9159037326998183,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,-0.11775390337551445,,1.0155363219577063,1.0331999211577063,0.6952394898419499,0.7567668357655486,0.8011597047351752,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.017663599200000046,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,0.01663365424449754,0.21127758033436894,0.9849413907127061,1.0037211950687057,0.7270853304076997,0.8311840645926104,0.8402222857945488,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.1946439260898714,0.018779804355999574,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,0.016623373376091776,0.21127758033436894,0.9855766709948611,1.0056701450613623,0.7246452700367476,0.8311840645926104,0.839996976806647,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.19465420695827718,0.020093474066501193,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,-0.05609162718582596,0.21127758033436894,1.0090054728347053,0.9850082643177381,0.7174535916778293,0.8311840645926104,0.8200222057414168,0.8350330441130485,0.2,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.2673692075201949,-0.023997208516967183,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.2802809886581381,0.9711851332615618,1.1087353058697647,0.52683334798255,0.7863443655361066,0.9742552771863403,0.829239279762077,0.9894145378840109,0.4,0.9,0.0,0.6666666666666666,0.2,0.4,-0.6909041446034236,-0.5819019578872147,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.2697525885746029,0.9711851332615618,1.0750826136063363,0.5462790415126922,0.7831672592674435,0.9742552771863403,0.8282646492927672,0.9894145378840109,0.4,0.9,0.0,0.6666666666666666,0.2,0.4,-0.7014325446869589,-0.528803572093644,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",nearest,0.06053770735330397,0.9467038174680409,1.0291003641577061,0.14184088197678618,0.6874823364905673,0.9825219736961202,0.7953691878125895,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8861661101147369,-0.8872594821809199,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",avg_all,0.8944070812044842,0.9467038174680409,0.6939258829022062,0.6896246983674651,0.9774486542803814,0.9825219736961202,0.9865270319284195,0.9888697788190719,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05229673626355669,-0.004301184534741154,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",distance_weighted,0.8949021445600235,0.9467038174680409,0.6862787279483067,0.6152612720993642,0.9773662742796436,0.9825219736961202,0.9867556875279136,0.9888697788190719,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.051801672908017404,-0.07101745584894248,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",nearest,-0.09596241653544742,0.9467038174680409,1.0316789606577061,0.14184088197678618,0.6605311173999687,0.9825219736961202,0.7443767211162445,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0426662340034882,-0.8898380786809199,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",avg_all,0.8971315113320122,0.9467038174680409,0.6896562995335396,0.6896246983674651,0.9759767367805539,0.9825219736961202,0.9865537127912024,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.0495723061360287,-3.1601166074479714e-05,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",distance_weighted,0.8976455547523006,0.9467038174680409,0.6827231128413979,0.6501107322243337,0.9759942153588609,0.9825219736961202,0.9869613045487573,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.04905826271574032,-0.032612380617064174,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.7939240648235619,0.818221382742858,0.4411132251119063,0.4288104445609116,0.9389196624072988,0.9486645358743054,0.9569043135579204,0.9571513574030828,0.4,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.024297317919296124,-0.012302780550994707,198
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,-0.06798421942320312,0.7991456603880045,1.0116977926577062,0.44075474459300634,0.6966949119665349,0.9484716461026794,0.7786163669392755,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.8671298798112076,-0.5709430480646999,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.7506536524668199,0.7922350190568709,0.7896357704685396,0.7807869057921056,0.9555207036648671,0.9484716461026794,0.951154267179982,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04158136659005096,-0.008848864676433976,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.7510198095492714,0.7922350190568709,0.7911288615547813,0.7588708459404592,0.9408644744776036,0.9484716461026794,0.9515341861513099,0.955920976358278,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04121520950759949,-0.03225801561432218,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",nearest,0.11738825705657745,0.9766735501568035,1.0323544716577062,0.09503022202789356,0.6908119226272821,0.9742819119404075,0.7951724797635995,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.859285293100226,-0.9373242496298126,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9140079522380921,0.9766735501568035,0.7356696877552062,0.7140784703758841,0.9666598766394097,0.9742819119404075,0.993736812559385,0.9970509210023011,0.6,0.8,0.6666666666666666,1.0,0.8,0.8,-0.0626655979187114,-0.021591217379322125,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.913877464292942,0.9766735501568035,0.7602567688019795,0.7055571280983572,0.9664255942173889,0.9742819119404075,0.9934548984903342,0.9970509210023011,0.6,0.8,0.6666666666666666,1.0,0.8,0.8,-0.06279608586386143,-0.05469964070362221,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",nearest,0.0011538445612474396,0.21127758033436894,0.9850544099751063,0.9850082643177381,0.7414095301589989,0.8311840645926104,0.8551374483952419,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.2101237357731215,-4.6145657368157345e-05,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",avg_all,0.9154970964848658,0.9711851332615618,0.718361896641373,0.6944259863165503,0.966974579051677,0.9742552771863403,0.9876263177206649,0.9894145378840109,0.7,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05568803677669598,-0.023935910324822673,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9152653815277203,0.9711851332615618,0.7379549119453201,0.6995378970173484,0.966949158091011,0.9742552771863403,0.9819071118381878,0.9894145378840109,0.7,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05591975173384145,-0.03841701492797178,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.8076084552463197,0.818221382742858,0.4461512909457481,0.4288104445609116,0.9464690503686978,0.9486645358743054,0.9522727863071367,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.010612927496538305,-0.017340846384836517,198
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",nearest,0.019949629723372556,0.9467038174680409,1.0148669686577063,0.14184088197678618,0.6493059831331636,0.9825219736961202,0.7749611904383027,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9267541877446683,-0.8730260866809201,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8875647678624318,0.8965308717466076,0.46258886909493385,0.4455588981368656,0.9841932365269939,0.9853922721174895,0.9858793984030212,0.9852348040133833,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008966103884175847,-0.01702997095806824,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8877893652952962,0.8975303221849149,0.4656330243576769,0.43782568313110753,0.9841183415146881,0.985380109182568,0.9860759445277893,0.9860830085689326,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009740956889618735,-0.02780734122656936,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",nearest,0.4582009064522865,0.9467038174680409,0.6158895016691898,0.14184088197678618,0.9350018041442972,0.9825219736961202,0.9522450612584266,0.9888697788190719,0.7,0.8,1.0,0.6666666666666666,0.6,0.4,-0.4885029110157544,-0.4740486196924036,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",avg_all,0.8926830586564406,0.9453783363993187,0.5835729736023729,0.5435172175248448,0.9801745161981886,0.9854966061573561,0.9889808935666807,0.9904059607235641,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05269527774287808,-0.04005575607752809,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.892550989039228,0.9453517912671684,0.5850718138923093,0.48145516257782617,0.9843148561585817,0.9855592557895466,0.9888649178231727,0.9902639246707191,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05280080222794037,-0.10361665131448317,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",nearest,0.4911892340228658,0.9467038174680409,0.6100529517249325,0.14184088197678618,0.9371058427247322,0.9825219736961202,0.9546445697275006,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.4555145834451751,-0.4682120697481463,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.921353237295996,0.9635308843676447,0.2454243080165437,0.23020389084023588,0.9889802592574128,0.9886996068543998,0.9938455519894858,0.9930157731402207,0.8,0.8,1.0,1.0,0.6,0.6,-0.042177647071648616,-0.015220417176307816,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9199669017332801,0.9621335561166953,0.2598042245080251,0.19993144574718105,0.9884138172131836,0.9884024225984567,0.9922645441107315,0.9921084481091071,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04216665438341516,-0.05987277876084404,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",nearest,0.023527956008082617,0.9467038174680409,1.0326513906577062,0.14184088197678618,0.6647718045072829,0.9825219736961202,0.8137229122550945,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9231758614599582,-0.8908105086809199,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9345878782783411,0.9760896462630433,0.4091207118178229,0.37050324318980016,0.9912626682879797,0.9913519875550323,0.9962089749404328,0.9967399409478461,0.7,0.8,0.6666666666666666,1.0,0.6,0.6,-0.041501767984702176,-0.03861746862802273,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9340342930564922,0.9741523913315236,0.42402017528909075,0.3254779861220453,0.991155446675101,0.990713786681004,0.9960972464067603,0.9953487774469779,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04011809827503143,-0.09854218916704544,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.808630181018858,0.818221382742858,0.42413435370484226,0.4288104445609116,0.9523064822894792,0.9486645358743054,0.961796656906573,0.9571513574030828,0.7,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.009591201724000076,0.004676090856069348,198
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.43997688094902015,0.7998172244017703,0.6246327200864791,0.4392887838519633,0.9372299600137801,0.9484716461026794,0.9482016035290123,0.9561929722715681,0.7,0.6,1.0,0.3333333333333333,0.6,0.4,-0.3598403434527501,-0.18534393623451578,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.8416456645460951,0.8529596528585004,0.6645399080288729,0.633016393762577,0.9738977558587175,0.9785192309277804,0.9831267164520133,0.9824521854913671,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.011313988312405265,-0.03152351426629585,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.8415752801393173,0.8522376644501707,0.6687377368763089,0.635367202219117,0.9740105529584129,0.9774337183346896,0.9829911730394216,0.9821141529856975,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.010662384310853423,-0.033370534657191864,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.8191335603820659,0.818221382742858,0.4114930612454621,0.4288104445609116,0.9497763939632936,0.9486645358743054,0.9594480094058472,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0009121776392078118,0.01731738331544952,198
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",nearest,0.4360266549731125,0.9467038174680409,0.6148549032535449,0.14184088197678618,0.9351808491457971,0.9825219736961202,0.9495370023468522,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.5106771624949284,-0.4730140212767587,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.9000481146151249,0.9052673102723597,0.48571408612678957,0.47552366783891953,0.9833892676939481,0.9853044869663325,0.9870418361269874,0.9896736806446998,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.005219195657234832,-0.01019041828787004,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.9010287512938285,0.9054037719446775,0.4791633812034277,0.42769937313676964,0.9842406454679022,0.9854339841893646,0.9892384053470297,0.9895514575056943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0043750206508489375,-0.051464008066658073,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.809166540006007,0.818221382742858,0.43017586234254057,0.4288104445609116,0.930229246123751,0.9486645358743054,0.9503311071977575,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.009054842736851088,-0.0013654177816289637,198
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",nearest,0.08399627654716744,0.9467038174680409,1.0033270921577062,0.14184088197678618,0.6797671387927561,0.9825219736961202,0.7802972356664493,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8627075409208734,-0.86148621018092,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8713961252042873,0.8963336178541834,0.6012934230124113,0.5859357952145223,0.955129557213394,0.9853922721174895,0.9799884560864905,0.98522084485456,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.024937492649896087,-0.015357627797888962,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8736602887616494,0.8971946725436764,0.597104095195397,0.5525925510195379,0.959121057911539,0.985380109182568,0.9800698595995854,0.9860568657136418,0.5,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.02353438378202699,-0.04451154417585912,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",nearest,0.104752559022377,0.9467038174680409,1.0271543341577063,0.14184088197678618,0.7260770235628887,0.9825219736961202,0.8284034343438058,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8419512584456639,-0.8853134521809201,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",avg_all,0.89604094844497,0.9467038174680409,0.7754467912559562,0.7755185036924963,0.9808852577543089,0.9825219736961202,0.9868783094218168,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05066286902307093,7.171243654013892e-05,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",distance_weighted,0.8962789900903649,0.9467038174680409,0.7718839908598915,0.7313867556122428,0.9766226538513674,0.9825219736961202,0.9870537941434254,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05042482737767595,-0.0404972352476487,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",nearest,0.8974905508901828,0.9467038174680409,0.16072163326797437,0.14184088197678618,0.981491169229351,0.9825219736961202,0.9868596576484497,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04921326657785807,-0.018880751291188186,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",avg_all,0.9276514554485743,0.9700694773671057,0.5361165932533312,0.5214380525383462,0.9912923315157949,0.9905519046180329,0.9905948684515831,0.989882106702359,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04241802191853139,-0.014678540714984978,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",distance_weighted,0.927334330200058,0.9682562497577109,0.5394711577331305,0.49056974274155835,0.9902503742503634,0.9899137037440046,0.9896129378717861,0.9893585029806141,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0409219195576529,-0.048901414991572134,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.8168791582622744,0.818221382742858,0.4337950070757037,0.4288104445609116,0.9509377936490152,0.9486645358743054,0.9623857656177343,0.9571513574030828,0.5,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.0013422244805836314,-0.004984562514792068,198
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.3984320411371002,0.8004887884155361,0.6125053508809242,0.4383003171123087,0.9379258132560857,0.9484716461026794,0.947303075174747,0.9562258142512794,0.8,0.6,1.0,0.3333333333333333,0.6,0.4,-0.4020567472784359,-0.17420503376861546,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9169838682235455,0.9231033251827822,0.49963803807641455,0.49238507146065275,0.9856947388246822,0.9866186614926857,0.992273619811567,0.9925783370876918,0.8,0.8,1.0,1.0,0.6,0.6,-0.006119456959236658,-0.007252966615761802,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9151111685016339,0.920422104944358,0.5089025297267108,0.47248074458961525,0.9856261149115015,0.9859918373231675,0.9920771105474716,0.9921681246284404,0.8,0.8,1.0,1.0,0.6,0.6,-0.005310936442724179,-0.03642178513709554,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.7898377204454478,0.818221382742858,0.4728785436416734,0.4288104445609116,0.9313305930655797,0.9486645358743054,0.9505416762550933,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.028383662297410295,-0.04406809908076181,198
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.12201492791168866,0.7991456603880045,1.017902031657706,0.4418384309447825,0.6424242854898481,0.9484716461026794,0.7588754431594592,0.956160727049258,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.9211605882996932,-0.5760636007129236,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.727687774120402,0.7922350190568709,0.8710520421706229,0.8438901632097846,0.8874845570221446,0.9484716461026794,0.9427614961398872,0.955920976358278,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.0645472449364689,-0.027161878960838326,200
