target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.8844496647354847,0.9766735501568035,0.6994156394932258,0.6065399800804738,0.9553540969996683,0.9742819119404075,0.9660481101317661,0.9970509210023011,0.4,0.8,0.0,1.0,0.0,0.8,-0.09222388542131876,-0.092875659412752,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,-0.35752985218699845,,1.0369951876577062,1.0331999211577063,0.6418703817073987,0.7567668357655486,0.7335897933878907,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.0037952664999998387,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,-0.3191600696246188,0.21127758033436894,1.009305462992706,1.0037211950687057,0.7363973695466411,0.8311840645926104,0.7998556263175249,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.5304376499589878,-0.005584267924000352,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,-0.31536326583876645,0.21127758033436894,1.0111361348914207,1.0056701450613623,0.7367056631572081,0.8311840645926104,0.8006868995629955,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.5266408461731353,-0.005465989830058415,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.8559653325632643,0.21127758033436894,0.6272316595671139,0.9850082643177381,0.960655780482589,0.8311840645926104,0.9727568929542679,0.8350330441130485,0.6,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6446877522288954,0.3577766047506242,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.9083645463193578,0.9711851332615618,0.5475305009211091,0.52683334798255,0.979294987066026,0.9742552771863403,0.9881286018085979,0.9894145378840109,0.7,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.06282058694220394,-0.020697152938559116,200
Acetaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.9080616561194034,0.9711851332615618,0.550624925868126,0.5462790415126922,0.978348941891437,0.9742552771863403,0.9879415833974378,0.9894145378840109,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.06312347714215838,-0.0043458843554337045,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",nearest,0.8406987132252138,0.9467038174680409,0.35273090162048293,0.14184088197678618,0.9519495887414369,0.9825219736961202,0.9681805979599946,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.6,0.4,-0.10600510424282705,-0.21089001964369675,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",avg_all,0.9126935827542165,0.9467038174680409,0.34847390091132724,0.6896246983674651,0.982622290972673,0.9825219736961202,0.982278777695259,0.9888697788190719,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.4,-0.03401023471382436,0.34115079745613786,200
Acetaldehyde,3,0ecdd1,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid",distance_weighted,0.9122768121657674,0.9467038174680409,0.3485447583012254,0.6152612720993642,0.9868030024093153,0.9825219736961202,0.98099567028758,0.9888697788190719,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.034427005302273495,0.2667165137981388,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",nearest,0.8321843830513338,0.9467038174680409,0.4810151853577062,0.14184088197678618,0.9299374696460804,0.9825219736961202,0.9482655389978359,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.2,0.4,-0.11451943441670709,-0.33917430338092003,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",avg_all,0.914513296462037,0.9467038174680409,0.4344778855552572,0.6896246983674651,0.9748792396089068,0.9825219736961202,0.9899918416311655,0.9888697788190719,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.032190521006003836,0.2551468128122079,200
Acetaldehyde,3,7c7f22,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal",distance_weighted,0.9139375678313142,0.9467038174680409,0.4373187221021393,0.6501107322243337,0.9720361703504243,0.9825219736961202,0.9878096603513482,0.9888697788190719,0.4,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.032766249636726696,0.2127920101221944,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.737715178174669,0.818221382742858,0.5965095949211608,0.4288104445609116,0.8712840586547739,0.9486645358743054,0.9046685127816732,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.08050620456818902,-0.16769915036024924,198
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,0.7374277224200251,0.7991456603880045,0.5989147257402446,0.44075474459300634,0.8714182775110061,0.9484716461026794,0.9059936566869838,0.956160727049258,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.06171793796797942,-0.15815998114723828,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.8290365748644393,0.7922350190568709,0.5942733448470874,0.7807869057921056,0.9307806181653941,0.9484716461026794,0.9676571057058975,0.955920976358278,0.4,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.03680155580756839,0.18651356094501825,200
Acetaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.8277127153481892,0.7922350190568709,0.5948010810497228,0.7588708459404592,0.9286565805089613,0.9484716461026794,0.9666402874756583,0.955920976358278,0.4,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.03547769629131836,0.16406976489073632,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",nearest,0.8642116012025665,0.9766735501568035,0.5637630678077062,0.09503022202789356,0.9298444172676827,0.9742819119404075,0.9574030863815464,0.9970509210023011,0.4,0.8,0.0,1.0,0.0,0.8,-0.112461948954237,-0.46873284577981267,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9083305403700158,0.9766735501568035,0.5535804375327062,0.7140784703758841,0.9795163761388578,0.9742819119404075,0.9901415528460488,0.9970509210023011,0.6,0.8,0.6666666666666666,1.0,0.6,0.8,-0.06834300978678765,0.16049803284317787,200
Acetaldehyde,3,f73f22,"4-Hydroxybutan-2-one,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9085037334608513,0.9766735501568035,0.5537467164783847,0.7055571280983572,0.9795163761388578,0.9742819119404075,0.9901169433544708,0.9970509210023011,0.6,0.8,0.6666666666666666,1.0,0.6,0.8,-0.06816981669595212,0.15181041161997255,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",nearest,0.8910760798410164,0.21127758033436894,0.5474641923112109,0.9850082643177381,0.9681232402611626,0.8311840645926104,0.9835427027843476,0.8350330441130485,0.7,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6797984995066475,0.43754407200652723,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",avg_all,0.9154362021104622,0.9711851332615618,0.5410552415077062,0.6944259863165503,0.9829528922800348,0.9742552771863403,0.9870825813640963,0.9894145378840109,0.7,0.9,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.05574893115109958,0.15337074480884405,200
Acetaldehyde,3,9f1b0c,"4-Hydroxybutan-2-one,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9152321664144094,0.9711851332615618,0.5409173111383768,0.6995378970173484,0.982895600305504,0.9742552771863403,0.9870554662410225,0.9894145378840109,0.7,0.9,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.05595296684715234,0.15862058587897154,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.8682298263976557,0.818221382742858,0.4372181566931966,0.4288104445609116,0.9509095820603528,0.9486645358743054,0.9755894714771751,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.05000844365479762,-0.008407712132284972,198
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",nearest,0.7370742069748659,0.9467038174680409,0.3582869604737834,0.14184088197678618,0.9143470994093482,0.9825219736961202,0.9045472708882171,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.20962961049317497,-0.2164460784969972,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8773867081407237,0.8965308717466076,0.40892298893154416,0.4455588981368656,0.9422716407768889,0.9853922721174895,0.9721492843838158,0.9852348040133833,0.4,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.01914416360588389,0.03663590920532145,200
Acetaldehyde,3,c9cdf8,"Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8757322791634267,0.8975303221849149,0.4078727365121316,0.43782568313110753,0.9422716407768889,0.985380109182568,0.9718401539315715,0.9860830085689326,0.4,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.021798043021488245,0.029952946618975962,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",nearest,0.7835165894351728,0.9467038174680409,0.5180903609077062,0.14184088197678618,0.9069986117692146,0.9825219736961202,0.943150004263284,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.16318722803286811,-0.37624947893092003,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",avg_all,0.8932698589916003,0.9453783363993187,0.38463855244642386,0.5435172175248448,0.9613824520970862,0.9854966061573561,0.963548509906072,0.9904059607235641,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.0521084774077184,0.15887866507842097,200
Acetaldehyde,3,c7da96,"Acetone,Glycoaldehyde,Glyoxylic acid",distance_weighted,0.8911346017073261,0.9453517912671684,0.40033370469898166,0.48145516257782617,0.9587388622832247,0.9855592557895466,0.9630739977230846,0.9902639246707191,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.05421718955984234,0.0811214578788445,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",nearest,0.9006894420180266,0.9467038174680409,0.2695705765046563,0.14184088197678618,0.9752715162963671,0.9825219736961202,0.9838608496897787,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0460143754500143,-0.12772969452787014,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9102886503832985,0.9635308843676447,0.23080199671178875,0.23020389084023588,0.9716530418638302,0.9886996068543998,0.9863559347949377,0.9930157731402207,0.6,0.8,0.6666666666666666,1.0,0.4,0.6,-0.05324223398434613,-0.0005981058715528731,200
Acetaldehyde,3,f4589e,"Acetone,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9098560630742251,0.9621335561166953,0.2277477562693058,0.19993144574718105,0.9711412114511617,0.9884024225984567,0.986198036588491,0.9921084481091071,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0522774930424702,-0.027816310522124743,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",nearest,0.9021657451181149,0.9467038174680409,0.3291309522171494,0.14184088197678618,0.9569871712838636,0.9825219736961202,0.9770175244752934,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.04453807234992602,-0.1872900702403632,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9220531271836193,0.9760896462630433,0.30120557644936347,0.37050324318980016,0.9865656425587034,0.9913519875550323,0.9888375185059533,0.9967399409478461,0.7,0.8,0.6666666666666666,1.0,0.4,0.6,-0.05403651907942397,0.06929766674043669,200
Acetaldehyde,3,9e99ee,"Acetone,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9231057299411635,0.9741523913315236,0.3035948798871745,0.3254779861220453,0.9869204927224221,0.990713786681004,0.9882061397966839,0.9953487774469779,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.05104666139036018,0.02188310623487083,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",formaldehyde,0.7116841007976045,0.818221382742858,0.6488870912014252,0.4288104445609116,0.9378768257668832,0.9486645358743054,0.9409916443255252,0.9571513574030828,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.10653728194525358,-0.22007664664051357,198
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",nearest,0.7129508120420411,0.7998172244017703,0.6499769318577063,0.4392887838519633,0.9382620088833727,0.9484716461026794,0.9405667781017325,0.9561929722715681,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.08686641235972914,-0.21068814800574304,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",avg_all,0.8302220380752272,0.8529596528585004,0.5747813585513044,0.633016393762577,0.9621679104623263,0.9785192309277804,0.9534119548924442,0.9824521854913671,0.4,0.7,0.0,0.6666666666666666,0.0,0.6,-0.022737614783273186,0.0582350352112726,200
Acetaldehyde,3,acf14e,"Formaldehyde,Glycoaldehyde,Methylglyoxal",distance_weighted,0.8357744978503718,0.8522376644501707,0.579508125347175,0.635367202219117,0.9655392792472238,0.9774337183346896,0.9571465329461357,0.9821141529856975,0.5,0.7,0.0,0.6666666666666666,0.2,0.6,-0.01646316659979885,0.055859076871942026,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",formaldehyde,0.8775620532304682,0.818221382742858,0.3935219925095415,0.4288104445609116,0.9564445303365676,0.9486645358743054,0.9783964483887378,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.05934067048761016,0.0352884520513701,198
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",nearest,0.7418706275041712,0.9467038174680409,0.4258006077836488,0.14184088197678618,0.930331804880652,0.9825219736961202,0.9306212580822204,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.2,0.4,-0.20483318996386968,-0.28395972580686263,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",avg_all,0.87720165250942,0.9052673102723597,0.379706267190732,0.47552366783891953,0.9616853243543689,0.9853044869663325,0.9740106948979564,0.9896736806446998,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.02806565776293979,0.0958174006481875,200
Acetaldehyde,4,e1843b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde",distance_weighted,0.8725594450062013,0.9054037719446775,0.3808071478992969,0.42769937313676964,0.9607827583839283,0.9854339841893646,0.9730208577536297,0.9895514575056943,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.032844326938476165,0.04689222523747272,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",formaldehyde,0.8670212640723237,0.818221382742858,0.4451509133172255,0.4288104445609116,0.9512531159085038,0.9486645358743054,0.9777799652723738,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.048799881329465666,-0.016340468756313897,198
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",nearest,0.7530040171515842,0.9467038174680409,0.40451372196539426,0.14184088197678618,0.9225409362854539,0.9825219736961202,0.915338458218834,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.19369980031645673,-0.2626728399886081,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",avg_all,0.8852318015703541,0.8963336178541834,0.42162509175677115,0.5859357952145223,0.9681439279870669,0.9853922721174895,0.9809401198399693,0.98522084485456,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.011101816283829335,0.16431070345775117,200
Acetaldehyde,4,c1a626,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal",distance_weighted,0.8834484663199694,0.8971946725436764,0.4208957473599886,0.5525925510195379,0.9670810928218136,0.985380109182568,0.9797806947564057,0.9860568657136418,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.013746206223706925,0.13169680365954928,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",nearest,0.790250373134444,0.9467038174680409,0.5557384670077061,0.14184088197678618,0.9370147662178656,0.9825219736961202,0.9432106679264414,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.2,0.4,-0.15645344433359687,-0.41389758503091995,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",avg_all,0.9089972151443281,0.9467038174680409,0.4136437672884239,0.7755185036924963,0.977258668343117,0.9825219736961202,0.9891468093262231,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03770660232371281,0.3618747364040724,200
Acetaldehyde,4,8c7d37,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal",distance_weighted,0.9083574287950771,0.9467038174680409,0.421958677392496,0.7313867556122428,0.9760826935207574,0.9825219736961202,0.9889720271322314,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.038346388672963805,0.30942807821974677,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",nearest,0.9057832575134795,0.9467038174680409,0.32142901945920344,0.14184088197678618,0.9719623883027978,0.9825219736961202,0.9685169719691222,0.9888697788190719,0.6,0.8,0.0,0.6666666666666666,0.0,0.4,-0.04092055995456134,-0.17958813748241725,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",avg_all,0.9241037650125539,0.9700694773671057,0.2623257953978398,0.5214380525383462,0.9858513749214788,0.9905519046180329,0.9831815102600916,0.989882106702359,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.045965712354551824,0.2591122571405064,200
Acetaldehyde,4,640dc5,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9237969206324435,0.9682562497577109,0.26541395159083975,0.49056974274155835,0.9823081986192701,0.9899137037440046,0.9830504922454636,0.9893585029806141,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0444593291252674,0.2251557911507186,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",formaldehyde,0.890532056586827,0.818221382742858,0.43755550430207396,0.4288104445609116,0.9611210341526915,0.9486645358743054,0.9824895393751768,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.07231067384396894,-0.008745059741162353,198
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",nearest,0.8914303743829994,0.8004887884155361,0.43899660882734864,0.4383003171123087,0.961126382017618,0.9484716461026794,0.9826930808271239,0.9562258142512794,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.09094158596746338,-0.0006962917150399317,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",avg_all,0.8926798953123157,0.9231033251827822,0.3850198928461379,0.49238507146065275,0.9745772039942011,0.9866186614926857,0.9826016198654015,0.9925783370876918,0.5,0.8,0.6666666666666666,1.0,0.4,0.6,-0.030423429870466423,0.10736517861451483,200
Acetaldehyde,4,a93d68,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.8941207985611853,0.920422104944358,0.3864353445066169,0.47248074458961525,0.9773034060093335,0.9859918373231675,0.9829742465538448,0.9921681246284404,0.6,0.8,0.6666666666666666,1.0,0.4,0.6,-0.02630130638317274,0.08604540008299838,200
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.7037360298877099,0.818221382742858,0.6431935814091088,0.4288104445609116,0.8453272212122673,0.9486645358743054,0.8826565434059815,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.11448535285514816,-0.21438313684819715,198
Acetaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.7043030213766602,0.7991456603880045,0.643508974663313,0.4418384309447825,0.8433482826046955,0.9484716461026794,0.9103690079159636,0.956160727049258,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.09484263901134427,-0.20167054371853055,200
